year,code,NafaNum,population,employment
2015,2015,2,1028705.7405986484,309785.61756530014
2015,2015,16,2893449.348340999,46031.28704930001
2015,2015,10,95989.16653817001,10524.6927149
2020,2020,2,1246051.7989154907,360950.79791676684
2020,2020,16,3170235.8449726016,50532.53369376001
2020,2020,10,98994.1934245,11005.716892249999
2025,2025,2,1385129.4897952895,403336.05291810347
2025,2025,16,3491456.4906746014,56197.898385079985
2025,2025,10,116825.6732422,12142.398164459999
2030,2030,2,1605860.7013107296,468359.4843643279
2030,2030,16,3816003.6292909007,64762.75000065998
2030,2030,10,133084.78993390003,13054.291989739999
2035,2035,2,1802295.281632139,524028.8562061918
2035,2035,16,4149454.072391201,77903.34528460998
2035,2035,10,163114.0782222,15018.288103249997
2040,2040,2,1928495.8398272493,572975.5683989028
2040,2040,16,4463025.995399798,90243.51115215
2040,2040,10,189353.01957449998,16370.629677939998
