TAZV41,NafaNum
8428,12
8449,12
8427,12
8426,12
8406,12
8404,12
8402,12
5302,11
8301,11
8327,11
8204,11
8202,11
8206,11
5374,11
8201,11
5312,11
2939,15
2926,15
2910,15
2902,15
1721,15
1720,15
1707,15
1706,15
1704,15
1522,15
1521,15
1520,15
1501,15
1502,15
1327,15
1326,15
1307,15
1306,15
1301,15
1121,15
1112,15
2107,15
4012,14
2045,15
2024,15
2005,15
2003,15
6606,9
6604,9
6171,9
6168,9
6156,9
5506,11
6146,9
6128,9
6110,9
6111,9
6109,9
6102,9
6101,9
6010,9
6002,9
6003,9
6004,9
6001,9
6005,9
6008,9
6015,9
6007,9
6006,9
6016,9
6017,9
6307,9
6308,9
6511,9
6516,9
6515,9
6701,14
6305,9
6704,14
7001,14
7002,14
7003,14
5639,11
5640,11
7110,14
7004,14
7123,14
7124,14
5643,11
5644,11
8212,11
3011,14
3012,14
6605,9
1103,15
7215,14
7213,14
7502,14
7515,10
7630,10
8022,11
5402,10
5009,10
5008,10
8014,10
8007,10
8013,10
8110,11
8111,11
8112,11
6510,9
8120,11
8105,11
8330,11
8329,11
8343,11
8441,12
8414,12
8451,12
8450,12
5314,11
8447,12
8448,12
8429,12
8425,12
8423,12
8407,12
8408,12
8405,12
8328,11
8403,12
8401,12
8323,11
8325,11
8326,11
8320,11
8314,11
8313,11
8312,11
1213,15
5371,11
8203,11
4104,14
5370,11
5339,11
5311,11
2009,15
2004,15
2001,15
8006,10
2943,15
2938,15
2927,15
2925,15
2911,15
2909,15
2903,15
2901,15
1722,15
1723,15
1718,15
1719,15
1708,15
1705,15
1709,15
1703,15
1702,15
1523,15
1524,15
1519,15
1518,15
1504,15
1503,15
1325,15
1323,15
1324,15
1321,15
1308,15
1309,15
1305,15
1303,15
1304,15
1122,15
1123,15
1120,15
1111,15
1104,15
1102,15
2102,15
2442,15
2025,15
2022,15
2023,15
2020,15
2002,15
6603,9
6601,9
6602,9
6169,9
6170,9
6167,9
6166,9
6159,9
6157,9
6158,9
6155,9
6147,9
6134,9
6148,9
6132,9
6131,9
6133,9
6127,9
6112,9
6125,9
6113,9
6108,9
6107,9
6103,9
6105,9
6011,9
6012,9
6009,9
6014,9
6019,9
6018,9
6203,9
6501,9
6503,9
8102,11
6512,9
6129,9
6521,9
6520,9
6527,9
6705,14
3104,14
3105,14
3125,14
3122,14
3137,14
7006,14
7102,14
7101,14
7204,14
7005,14
7120,14
7121,14
7122,14
7203,14
7207,14
7206,14
7205,14
7216,14
7212,14
7011,14
7013,14
7504,10
7402,10
7404,10
7405,10
7510,10
5101,10
7511,10
7513,10
7602,10
7514,10
7607,10
7611,10
7631,10
8340,11
7604,10
8005,10
8008,10
8010,10
6306,9
8020,11
8214,11
8103,11
8106,11
6513,9
8101,11
8213,11
8205,11
8319,11
8324,11
8318,11
8317,11
8316,11
8315,11
5619,11
5517,11
5516,11
5513,11
5512,11
5502,11
5501,11
5505,11
5372,11
5369,11
5343,11
5342,11
5341,11
7606,10
5336,11
6411,9
5313,11
2871,15
2850,15
2941,15
2940,15
2936,15
2937,15
2929,15
2928,15
2924,15
2912,15
2913,15
2908,15
2906,15
2904,15
1724,15
1725,15
1716,15
1717,15
1710,15
1712,15
1711,15
1701,15
1813,15
1801,15
1525,15
1802,15
1515,15
1517,15
1516,15
1514,15
1510,15
1505,15
1506,15
1322,15
1320,15
1319,15
1318,15
1311,15
1310,15
1313,15
1312,15
1302,15
1405,15
1404,15
1126,15
1401,15
1124,15
1125,15
1119,15
1114,15
1113,15
1110,15
1105,15
1106,15
7217,14
2114,15
2047,15
2101,15
1217,15
2026,15
2019,15
2007,15
5201,10
5204,10
5203,10
5214,10
5205,10
3010,14
3002,14
3003,14
4028,14
3007,14
5310,11
3001,14
6708,14
6422,9
6412,9
7211,14
6405,9
6302,9
6162,9
6164,9
6163,9
6165,9
6160,9
6152,9
6154,9
6153,9
6149,9
6142,9
6135,9
6123,9
6124,9
6126,9
6114,9
6115,9
6116,9
6118,9
6106,9
6104,9
6020,9
6013,9
6201,9
6202,9
6301,9
6303,9
2704,15
6310,9
6502,9
6309,9
6522,9
6523,9
6526,9
6706,14
6707,14
3106,14
3124,14
3123,14
3107,14
3121,14
3136,14
3310,14
3311,14
7008,14
7009,14
7201,14
7125,14
6702,14
7208,14
7209,14
7010,14
7012,14
7501,14
7506,14
7507,10
5407,10
4602,10
7509,10
5104,10
5105,10
5115,10
5123,10
7512,10
8004,10
6514,9
5222,10
5221,10
8003,10
5220,10
8009,10
8011,11
8104,11
8211,11
5638,11
5637,11
5618,11
5602,11
5515,11
5514,11
5318,11
5503,11
5504,11
5509,11
5507,11
7619,10
5373,11
5364,11
5367,11
5368,11
5347,11
5346,11
5344,11
5333,11
5335,11
5334,11
5316,11
5317,11
5308,11
2872,15
2868,15
2869,15
2870,15
2851,15
2849,15
2934,15
2933,15
2932,15
2931,15
2935,15
2919,15
2920,15
2930,15
2922,15
2923,15
2921,15
2914,15
2915,15
2907,15
