year,scenario,taz,pop,emp
2050,conv,1101,17565,7240
2050,conv,1102,2560,6662
2050,conv,1103,5619,2599
2050,conv,1104,4413,287
2050,conv,1105,7513,1343
2050,conv,1106,5207,4167
2050,conv,1107,5072,2248
2050,conv,1108,1883,664
2050,conv,1109,1255,975
2050,conv,1110,5633,2246
2050,conv,1111,17214,3054
2050,conv,1112,3905,1102
2050,conv,1113,6450,1443
2050,conv,1114,562,8436
2050,conv,1115,5423,1778
2050,conv,1116,3971,20509
2050,conv,1117,0,2871
2050,conv,1118,4858,2640
2050,conv,1119,5754,4662
2050,conv,1120,10058,5572
2050,conv,1121,0,1643
2050,conv,1122,0,573
2050,conv,1123,7398,1833
2050,conv,1124,2270,1915
2050,conv,1125,0,2431
2050,conv,1126,0,1026
2050,conv,1201,395,524
2050,conv,1202,5770,1247
2050,conv,1203,6148,1075
2050,conv,1204,6128,1134
2050,conv,1205,2713,2091
2050,conv,1206,6487,2556
2050,conv,1207,7290,1812
2050,conv,1208,7476,3365
2050,conv,1209,4081,1485
2050,conv,1210,4623,5802
2050,conv,1211,4212,2322
2050,conv,1212,5249,2505
2050,conv,1213,3079,4849
2050,conv,1214,1649,17160
2050,conv,1215,4355,6474
2050,conv,1216,0,15894
2050,conv,1217,2500,4716
2050,conv,1218,3351,1080
2050,conv,1220,8793,2241
2050,conv,1301,0,2145
2050,conv,1302,5247,2342
2050,conv,1303,2545,1130
2050,conv,1304,2109,1148
2050,conv,1305,2596,2350
2050,conv,1306,3438,3536
2050,conv,1307,918,4661
2050,conv,1308,3046,1457
2050,conv,1309,2339,1890
2050,conv,1310,2046,1684
2050,conv,1311,3826,1331
2050,conv,1312,5204,3225
2050,conv,1313,4678,3490
2050,conv,1314,2232,7308
2050,conv,1315,3191,1969
2050,conv,1316,1712,1001
2050,conv,1317,1339,838
2050,conv,1318,2113,1782
2050,conv,1319,2237,750
2050,conv,1320,2417,2553
2050,conv,1321,1556,940
2050,conv,1322,2025,3060
2050,conv,1323,2293,1020
2050,conv,1324,2045,1196
2050,conv,1325,2322,1227
2050,conv,1326,1456,2496
2050,conv,1327,612,1067
2050,conv,1328,2165,5007
2050,conv,1329,2771,1423
2050,conv,1330,2450,3488
2050,conv,1401,6432,1474
2050,conv,1403,9110,2309
2050,conv,1404,4713,2067
2050,conv,1405,3862,1280
2050,conv,1406,5005,3345
2050,conv,1407,3993,5665
2050,conv,1408,3438,2464
2050,conv,1409,2503,4328
2050,conv,1410,4275,1479
2050,conv,1411,4565,2079
2050,conv,1412,5137,4619
2050,conv,1413,4637,1207
2050,conv,1414,603,7367
2050,conv,1415,2674,1814
2050,conv,1416,1116,6465
2050,conv,1417,74,5162
2050,conv,1418,34,5271
2050,conv,1419,5261,4661
2050,conv,1420,3913,4155
2050,conv,1421,3644,4092
2050,conv,1501,3332,3448
2050,conv,1502,1856,6943
2050,conv,1503,2485,2044
2050,conv,1504,3530,2623
2050,conv,1505,3085,1426
2050,conv,1506,3992,1226
2050,conv,1507,3658,2355
2050,conv,1508,2707,3013
2050,conv,1509,1150,693
2050,conv,1510,4748,1820
2050,conv,1511,2241,1435
2050,conv,1512,916,2742
2050,conv,1513,784,1403
2050,conv,1514,1029,2102
2050,conv,1515,458,9422
2050,conv,1516,364,1999
2050,conv,1517,971,1518
2050,conv,1518,1496,4549
2050,conv,1519,2569,5159
2050,conv,1520,2945,929
2050,conv,1521,584,6469
2050,conv,1522,0,604
2050,conv,1523,1059,1355
2050,conv,1524,4857,6914
2050,conv,1525,1468,15332
2050,conv,1526,957,13332
2050,conv,1527,229,3848
2050,conv,1601,2496,9092
2050,conv,1602,385,3737
2050,conv,1603,2104,15530
2050,conv,1604,1174,11600
2050,conv,1605,1786,14228
2050,conv,1606,149,17892
2050,conv,1607,2209,7098
2050,conv,1608,103,10986
2050,conv,1609,4098,10022
2050,conv,1610,941,800
2050,conv,1611,3474,11762
2050,conv,1612,3418,12897
2050,conv,1613,215,9713
2050,conv,1701,2870,5606
2050,conv,1702,5788,5460
2050,conv,1703,2539,6835
2050,conv,1704,4921,4500
2050,conv,1705,3493,2290
2050,conv,1706,2622,3560
2050,conv,1707,1181,363
2050,conv,1708,2465,544
2050,conv,1709,5428,1257
2050,conv,1710,4337,2134
2050,conv,1711,4294,1628
2050,conv,1712,2239,10276
2050,conv,1713,0,2387
2050,conv,1714,6017,862
2050,conv,1715,4959,1904
2050,conv,1716,8491,2446
2050,conv,1717,3675,1337
2050,conv,1718,5051,710
2050,conv,1719,1558,105
2050,conv,1720,1746,624
2050,conv,1721,1454,482
2050,conv,1722,5763,662
2050,conv,1723,3640,449
2050,conv,1724,3374,385
2050,conv,1725,5615,860
2050,conv,1726,0,608
2050,conv,1727,0,546
2050,conv,1801,2701,4464
2050,conv,1802,891,3565
2050,conv,1803,2187,2652
2050,conv,1804,1079,9877
2050,conv,1805,1944,5424
2050,conv,1806,675,2637
2050,conv,1807,898,9657
2050,conv,1808,4517,2254
2050,conv,1809,2321,3758
2050,conv,1810,0,6341
2050,conv,1811,1675,5444
2050,conv,1812,2512,2146
2050,conv,1813,6360,2920
2050,conv,1814,1513,942
2050,conv,1815,5397,1087
2050,conv,1816,2557,544
2050,conv,1817,1520,957
2050,conv,1818,5661,2465
2050,conv,1901,5394,4182
2050,conv,1902,469,6768
2050,conv,1903,4484,8613
2050,conv,1904,4507,7494
2050,conv,1905,1955,984
2050,conv,1906,2774,966
2050,conv,1907,2769,945
2050,conv,1908,1212,410
2050,conv,1909,2499,8407
2050,conv,1910,516,5698
2050,conv,1911,3131,1647
2050,conv,1912,1582,13639
2050,conv,1913,10138,3004
2050,conv,1914,6122,2904
2050,conv,1915,4413,436
2050,conv,1916,286,1798
2050,conv,1917,2740,356
2050,conv,1919,2082,531
2050,conv,1920,4633,458
2050,conv,1921,3741,1203
2050,conv,1922,2044,597
2050,conv,1923,6350,918
2050,conv,1924,361,1957
2050,conv,1925,7846,1264
2050,conv,1926,3001,718
2050,conv,1927,4265,1246
2050,conv,1928,963,561
2050,conv,1929,3458,1722
2050,conv,1930,2153,2151
2050,conv,1931,2291,707
2050,conv,1932,2304,345
2050,conv,1933,4758,696
2050,conv,1934,9996,2293
2050,conv,1935,6488,568
2050,conv,1936,6948,1122
2050,conv,1937,6926,894
2050,conv,1939,11222,4558
2050,conv,2001,5590,1606
2050,conv,2002,3079,1346
2050,conv,2003,2594,517
2050,conv,2004,7827,2703
2050,conv,2005,4510,2368
2050,conv,2006,0,1944
2050,conv,2007,4209,1025
2050,conv,2008,3579,638
2050,conv,2009,9013,3188
2050,conv,2010,5145,1632
2050,conv,2011,4937,1111
2050,conv,2012,3210,314
2050,conv,2013,4210,2836
2050,conv,2014,3056,595
2050,conv,2015,3183,2044
2050,conv,2016,3379,2191
2050,conv,2017,5809,851
2050,conv,2018,3608,651
2050,conv,2019,0,141
2050,conv,2020,3800,1717
2050,conv,2021,0,8034
2050,conv,2022,2831,1044
2050,conv,2023,3798,5699
2050,conv,2024,0,1152
2050,conv,2025,8013,9309
2050,conv,2026,0,13344
2050,conv,2027,0,17816
2050,conv,2028,0,2642
2050,conv,2029,2992,777
2050,conv,2030,4059,692
2050,conv,2031,5139,3782
2050,conv,2032,2260,2439
2050,conv,2033,5638,1583
2050,conv,2034,4713,1056
2050,conv,2035,6176,2085
2050,conv,2036,7730,2531
2050,conv,2037,4828,1931
2050,conv,2038,5741,1302
2050,conv,2039,3822,923
2050,conv,2040,3875,1342
2050,conv,2041,5121,1333
2050,conv,2042,4036,1220
2050,conv,2043,1769,2818
2050,conv,2044,0,8583
2050,conv,2045,13448,4720
2050,conv,2046,7551,5124
2050,conv,2047,6664,2228
2050,conv,2048,4388,2648
2050,conv,2101,121,2298
2050,conv,2102,0,4246
2050,conv,2103,2438,1034
2050,conv,2104,3424,1504
