year,code,NafaNum,population,employment
conv,2050,15,2252382.0,1463596.0
conv,2050,14,1362134.0,656357.0
conv,2050,10,521365.0,306982.0
conv,2050,11,964777.0,423221.0
conv,2050,9,688796.0,314842.0
conv,2050,12,313836.0,129882.0
trends,2050,15,2061131.0,1277916.0
trends,2050,14,1465138.0,681008.0
trends,2050,10,567456.0,301243.0
trends,2050,11,925016.0,387981.0
trends,2050,9,773736.0,325295.0
trends,2050,12,284287.0,113922.0
focus,2050,15,2252382.0,1423588.0
focus,2050,14,1362134.0,671813.0
focus,2050,10,521365.0,306982.0
focus,2050,11,964777.0,423221.0
focus,2050,9,688796.0,324390.0
focus,2050,12,313836.0,144883.0
tama70,2050,15,2735919.0,1950918.0
tama70,2050,14,1494206.0,775632.0
tama70,2050,10,626796.0,384005.0
tama70,2050,11,1030892.0,465393.0
tama70,2050,9,695744.0,344809.0
tama70,2050,12,315402.0,131406.0
