year,scenario,taz,pop,emp,RM
2007,2007,1001,21594,14288,250
2007,2007,1002,11606,24600,200
2007,2007,1003,38166,27999,189
2007,2007,1004,37787,5000,261
2007,2007,1005,19759,14241,344
2007,2007,1006,44964,14184,392
2007,2007,1007,39876,13200,407
2007,2007,1008,1355,16370,
2007,2007,1009,17847,2550,342
2007,2007,1010,3544,5250,153
2007,2007,1011,17873,2060,206
2007,2007,1012,907,4030,219
2007,2007,1013,32876,6000,317
2007,2007,1014,33898,3950,243
2007,2007,1015,3360,900,182
2007,2007,1016,39932,7750,302
2007,2007,1017,36425,12400,315
2007,2007,1018,18198,2104,209
2007,2007,1019,31543,3520,275
2007,2007,1020,,6777,
2007,2007,1021,1805,984,230
2007,2007,1022,24631,3997,232
2007,2007,1023,4977,1265,309
2007,2007,1024,6216,2139,276
2007,2007,1025,10310,1086,201
2007,2007,1026,17950,3800,308
2007,2007,1027,842,402,286
2007,2007,1028,19296,6000,245
2007,2007,1029,1103,452,364
2007,2007,1030,15541,3977,218
2007,2007,1031,1389,1004,181
2007,2007,1032,3008,800,367
2007,2007,1033,772,1346,222
2007,2007,1034,14120,4700,345
2007,2007,1035,6372,763,204
2007,2007,1036,6517,1456,267
2007,2007,1037,1133,276,194
2007,2007,1038,6329,1856,321
2007,2007,1039,7520,770,263
2007,2007,1040,4963,1696,324
2007,2007,1041,,653,
2007,2007,1042,3810,1337,352
2007,2007,1043,3910,3585,213
2007,2007,1044,1491,1500,247
2007,2007,1045,23257,9400,222
2007,2007,1046,17111,1752,253
2007,2007,1047,27949,10900,193
2007,2007,1048,21801,5600,198
2007,2007,1049,15508,3800,194
2007,2007,1050,6673,707,247
2007,2007,1051,11669,1107,232
2007,2007,1052,9899,2150,309
2007,2007,1053,8930,2150,243
2007,2007,1054,21684,5300,244
2007,2007,1055,,1100,
2007,2007,1056,3218,4150,306
2007,2007,1057,16593,1657,291
2007,2007,1058,10912,1050,263
2007,2007,1059,18242,1815,212
2007,2007,1060,7002,688,222
2007,2007,1061,5514,549,251
2007,2007,1062,33588,3750,227
2007,2007,1063,11731,1775,224
2007,2007,1064,9625,950,196
2007,2007,1065,5915,600,251
2007,2007,1066,26569,2725,212
2007,2007,1067,421,301,287
2007,2007,1068,1003,502,297
2007,2007,1069,1283,2290,214
2007,2007,1070,28594,9670,213
2007,2007,1071,758,2607,207
2007,2007,1072,1805,1356,213
2007,2007,1073,4712,1336,215
2007,2007,1074,17124,5022,314
2007,2007,1075,16277,7906,299
2007,2007,1076,1303,1004,209
2007,2007,1077,7119,1948,222
2007,2007,1078,9926,3450,185
2007,2007,1079,2156,984,184
2007,2007,1080,4712,1135,212
2007,2007,1081,11614,1623,218
2007,2007,1082,8450,1817,220
2007,2007,1083,17858,2046,330
2007,2007,1084,19050,3900,283
2007,2007,1085,5210,550,280
2007,2007,1086,,4200,
2007,2007,1087,5642,1100,333
2007,2007,1088,3208,800,254
2007,2007,1089,21283,6500,251
2007,2007,1090,1003,400,217
2007,2007,1091,5241,1050,272
2007,2007,1092,6773,900,301
2007,2007,1093,5464,875,253
2007,2007,1094,10297,1050,258
2007,2007,1095,802,125,319
2007,2007,1096,7545,1150,221
2007,2007,1097,4010,450,210
2007,2007,1098,10438,1400,193
2007,2007,1099,602,150,380
2007,2007,1100,7527,900,296
2007,2007,1101,9286,1150,295
2007,2007,1102,371,300,246
2007,2007,1103,,775,
2007,2007,1104,1805,550,356
2007,2007,1105,12769,1900,213
2007,2007,1106,4486,1150,251
2007,2007,1107,39997,10900,257
2007,2007,1108,,7450,
2007,2007,1109,5214,1000,375
2007,2007,1110,1855,650,352
2007,2007,1111,7302,725,193
2007,2007,1112,16844,1750,210
2007,2007,1113,8422,849,247
2007,2007,1114,5514,2450,265
2007,2007,1115,25316,3900,194
2007,2007,1116,20247,2800,189
2007,2007,1117,8678,1078,196
2007,2007,1118,4567,775,200
2007,2007,1119,19350,2676,239
2007,2007,1120,1354,954,273
2007,2007,1121,28259,8600,209
2007,2007,1122,5214,1095,205
2007,2007,1123,2807,753,157
2007,2007,1124,1719,929,167
2007,2007,1125,1704,1456,199
2007,2007,1126,802,502,214
2007,2007,1127,1995,1557,294
2007,2007,1128,22184,9300,219
2007,2007,1129,4010,2691,226
2007,2007,1130,4762,2691,216
2007,2007,1131,8541,2681,174
2007,2007,1132,2562,750,270
2007,2007,1133,,800,
2007,2007,1134,5815,1145,147
2007,2007,1135,1634,502,297
2007,2007,1136,11229,2000,184
2007,2007,1137,10811,1650,186
2007,2007,1138,1153,800,226
2007,2007,1139,10126,3800,277
2007,2007,1140,531,558,426
2007,2007,1141,3038,1285,217
2007,2007,1142,752,301,334
2007,2007,1143,11413,1461,240
2007,2007,1144,5815,1908,221
2007,2007,1145,17949,4350,199
2007,2007,1146,22299,12900,221
2007,2007,1147,3609,934,201
2007,2007,1148,4762,4298,205
2007,2007,1149,2005,1350,242
2007,2007,1150,16543,6879,174
2007,2007,1151,4311,3250,173
2007,2007,1152,6818,2390,243
2007,2007,1153,13574,1537,197
2007,2007,1154,3810,1550,211
2007,2007,1155,3166,301,244
2007,2007,1156,2657,850,269
2007,2007,1157,3710,813,191
2007,2007,1158,17026,11700,205
2007,2007,1159,1905,1155,235
2007,2007,1160,22461,9500,281
2007,2007,1161,12031,2812,229
2007,2007,1162,3559,2631,189
2007,2007,1163,3509,2742,206
2007,2007,1164,7018,1034,288
2007,2007,1165,4913,713,301
2007,2007,1166,42711,5472,245
2007,2007,1167,25567,2994,317
2007,2007,1168,24063,3308,294
2007,2007,1169,14549,2060,199
2007,2007,1170,3609,2340,247
2007,2007,1171,31961,4359,209
2007,2007,1172,2105,1105,238
2007,2007,1173,1504,703,203
2007,2007,1174,1704,552,219
2007,2007,1175,5415,2370,248
2007,2007,1176,30078,10113,273
2007,2007,1177,7713,2732,277
2007,2007,1178,2005,892,301
2007,2007,1179,15841,5200,243
2007,2007,1180,5013,1567,382
2007,2007,1181,,3589,
2007,2007,1182,10096,10838,293
