year,code,NafaNum,population,employment
2020,2020,2,1285170.1955047406,352015.8467351393
2020,2020,16,3198689.222770702,96313.29340397201
2020,2020,10,97123.735251,14200.136489229999
2025,2025,2,1431525.3022105668,385510.69309792365
2025,2025,16,3527718.356763042,106618.883856206
2025,2025,10,106822.6210618,17076.73327855
2030,2030,2,1655319.0034535879,424272.03805043624
2030,2030,16,3859548.367670641,119800.52911095589
2030,2030,10,124989.0906454,20065.41648252
2035,2035,2,1866187.198436172,466599.6433427531
2035,2035,16,4190200.10271674,135580.20481000197
2035,2035,10,152033.9444817,23745.732759020004
2040,2040,2,2031616.4963269494,577498.0542320242
2040,2040,16,4505677.459189438,97234.87467213
2040,2040,10,186188.36275700002,27255.02155982
