taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
1,0,0,yes,Jewish,המשולש,yes,jerusalem,ירושלים,472,112.7,161.6,37.5,63.9,584.7,746.3,783.8,847.7,1.818697596,1.898916495,2.008423649,1.97736782,1.979278585,858.4252653,1110.296475,1498.886569,1549.860897,1677.834457,102.752758,153.1269999,230.8450188,241.0398843,266.6345962,8.56272983,12.76058332,19.2370849,20.08665703,22.21954968,0,2327.87796,3823.122945,343.7311229,24.44150465,0,4869.787702,4980.64673,5998.559776,6125.539667,6519.173533,,,,,,,,,,,19/01/22,,
2,0,0,yes,Jewish,נחלת שבעה,yes,jerusalem,ירושלים,218.1776044,12.5,12.5,12.5,12.5,230.6776044,243.1776044,255.6776044,268.1776044,1.720154422,1.681577896,1.667207243,1.667175356,1.663320103,375.299171,387.9023606,405.4274634,426.259401,446.0652006,0,,,,,0,0,0,0,0,0,618.0062754,746.1618919,120.7650268,0,0,1406.989624,1457.970314,1467.650772,1476.665773,1484.933194,,,,,,,,,,,19/01/22,,
3,0,0,yes,Jewish,בית אגרון,yes,jerusalem,ירושלים,300,0,10.8,0,0,300,310.8,310.8,310.8,1.818697596,1.898916495,2.008423649,1.97736782,1.979278585,545.6092788,569.6749486,624.2180701,614.5659183,615.1597842,0,,,,,0,0,0,0,0,0,711.9412998,1550.556388,557.6376533,0,0,2683.846981,2740.514973,2770.196765,2796.495706,2820.135341,25,25,25,25,25,,,,,,19/01/22,,
4,0,0,yes,Jewish,גן העצמאות,yes,jerusalem,ירושלים,205,40,0,84,78,245,245,329,407,2.023012775,2.213195232,2.12746905,2.055769173,2.003619392,414.7176188,542.2328319,521.2299173,676.3480579,815.4730927,0,,,,,0,0,0,0,0,2.11508,984.8803311,405.3447933,27.34954444,0,0,816.6038222,1082.759749,1105.331749,1154.831749,1419.689749,,,,,,,,,,,19/01/22,,
5,0,0,yes,Jewish,בה'ס ניסויי,yes,jerusalem,ירושלים,335,215,239.4,0,0,550,789.4,789.4,789.4,2.342751357,2.240419755,2.240419755,2.240419755,2.240419755,784.8217046,1232.230865,1768.587355,1768.587355,1768.587355,1030.544651,1120.026483,1227.297781,1227.297781,1227.297781,85.87872093,93.33554027,102.2748151,102.2748151,102.2748151,9.09414,954.0573851,565.5042678,108.7006311,112.5022966,0,1388.050846,1398.618347,1749.858721,1749.858721,1749.858721,,,,,,,,,,,19/01/22,,
6,0,0,yes,Jewish,המעלות,yes,jerusalem,ירושלים,339,12,58.2,0,86.1,351,409.2,409.2,495.3,2.005635952,1.885527037,1.874876242,1.795948953,1.999508482,679.9105876,661.8199898,767.1993584,734.9023117,990.356551,0,,,,,0,0,0,0,0,0,400.7796146,647.5835023,116.2767146,0,0,1118.075392,1127.624111,1139.92281,1149.382173,1164.639831,,,,,,,,,,,19/01/22,,
7,0,0,yes,Jewish,המשביר לצרכן,yes,jerusalem,ירושלים,442,253.4,136.1,50.4,13.5,695.4,831.5,881.9,895.4,1.709891049,1.994527001,1.91871615,1.913304118,1.877564699,755.7718435,1386.994077,1595.412479,1687.342902,1681.171431,0,,,,,0,0,0,0,0,0,1185.889169,1982.738638,111.7823591,20.02128604,0,2656.296757,3167.076451,3243.808567,3274.839741,3300.431453,,,,,,,,,,,19/01/22,,
8,0,0,yes,Jewish,מרכז כלל,yes,jerusalem,ירושלים,246.7741935,73.6,47.8,16,8,320.3741935,368.1741935,384.1741935,392.1741935,1.818697596,1.898916495,2.008423649,1.97736782,1.979278585,448.8076326,608.3638409,739.4497573,759.6536875,776.2219829,201.464229,233.3754706,259.5926539,263.63344,266.947099,16.78868575,19.44795589,21.63272116,21.96945333,22.24559159,0,668.8130984,1891.608486,285.0587271,78.3415579,0,2737.677593,2786.43028,2845.89468,2886.507925,2923.821869,50,50,50,50,50,,,,,,19/01/22,,
9,0,0,yes,Jewish,בי''ח ביקור חולים,yes,jerusalem,ירושלים,233.6272545,187.8,92.4,70,0,421.4272545,513.8272545,583.8272545,583.8272545,1.395328263,1.820419857,1.886015437,1.921705082,1.871687462,325.9867113,767.1745425,969.0861339,1121.943802,1092.742152,0,,,,,0,0,0,0,0,0,583.6585616,696.9476906,447.0376235,0,0,1509.003405,1531.80138,1587.75735,1718.703002,1727.643876,,,,,,,,,,,19/01/22,,
10,0,0,yes,Jewish,גוש 50,yes,jerusalem,ירושלים,331,0,108,0,0,331,439,439,439,3.514285714,3.69,3.8745,4.068225,4.271428571,1163.228571,1221.39,1700.9055,1785.950775,1875.157143,0,0,0,0,0,0,0,0,0,0,0,464.2389655,459.0446155,610.712804,0,0,1465.505469,1480.588667,1505.138025,1520.144448,1533.996385,0,0,0,0,0,,,,,,,,
11,0,0,yes,Jewish,מכללת הדסה,yes,jerusalem,ירושלים,254.2833667,0,25,29.8,75,254.2833667,279.2833667,309.0833667,384.0833667,1.545462047,1.491715362,1.53529162,1.590963513,1.748021302,392.9852925,379.3184045,428.7814126,491.7403588,671.3859066,0,0,0,0,0,0,0,0,0,0,0,1314.930515,1307.881606,245.5374002,353.0875891,0,2420.025363,2478.450539,2781.109276,3163.181534,3221.437111,0,0,0,0,0,3933,4129.65,4336.1325,4552.939125,4780.586081,,,
12,0,0,yes,Jewish,גינות נביאים,yes,jerusalem,ירושלים,251.8405797,0,0,0,0,251.8405797,251.8405797,251.8405797,251.8405797,5.11754665,5.271073049,5.429205241,5.592081398,5.75984384,1288.805915,1327.470092,1367.294195,1408.313021,1450.562412,322.2014787,333.800732,345.7479628,358.0536106,370.7284278,26.85012323,27.81672766,28.81233023,29.83780088,30.89403565,0,147.7658139,181.0796274,45.44619526,214.7104898,0,554.6873199,563.2155779,572.3028668,580.8871082,589.0021264,0,0,0,0,0,,,,,,26/10/21,,
13,0,0,yes,Jewish,מוסררה,yes,jerusalem,ירושלים,507,165,9,9,9,672,681,690,699,3.573964319,3.535882514,3.741335822,3.896343551,4.008548232,1811.99991,2376.113049,2547.849694,2688.47705,2801.975214,436.4574884,692.7156119,646.274704,657.0138711,648.8385857,36.37145737,57.72630099,53.85622534,54.75115592,54.06988214,0,309.2519095,288.754171,230.8893068,417.1026163,0,1076.486247,1150.903084,1215.786565,1233.108066,1245.998003,17,17,17,17,17,,,,,,,,
14,0,0,yes,Jewish,מגרש הרוסים,yes,jerusalem,ירושלים,26.91284181,45,0,0,0,71.91284181,71.91284181,71.91284181,71.91284181,2.441880598,2.592714117,2.571262977,2.533242877,2.487085748,65.71794628,186.4494402,184.9068277,182.1726943,178.853404,0,0,0,0,0,0,0,0,0,0,0,935.8455353,1289.555877,3659.062054,550,0,5359.03009,5637.136724,5913.713204,6179.273759,6434.463467,0,0,0,0,0,,,2500,2500,2500,,,
15,0,0,yes,Jewish,כורש,yes,jerusalem,ירושלים,240,3.75,39.75,3.75,3.75,243.75,283.5,287.25,291,1.435413192,1.381096278,1.33920853,1.30138925,1.270936665,344.4991661,336.6422178,379.6656183,373.824062,369.8425696,0,0,0,0,0,0,0,0,0,0,0,423.9218166,1246.190668,482.1675314,0,0,2071.603302,2091.112169,2115.050089,2134.469805,2152.280016,0,0,0,0,0,,,,,,,,
101,1,0,yes,U. Orthodox,גאולה מזרח,yes,jerusalem,ירושלים,788.75,55.45,25,25,31,844.2,869.2,894.2,925.2,6,6,6,6,6,4732.5,5065.2,5215.2,5365.2,5551.2,1446.438806,1647.723924,1659.835647,1671.434674,1681.915486,120.5365672,137.310327,138.3196372,139.2862228,140.1596238,0,192.9796556,184.6591927,74.32481498,271.2809926,0,548.6287597,609.1610813,644.732677,684.6675225,723.2446559,2141.391002,2189.486979,2215.704217,2221.429829,2216.429188,,,,,,06/01/22,,
102,1,0,yes,U. Orthodox,בית ישראל,yes,jerusalem,ירושלים,1223,219.25,51.1,37,74.5,1442.25,1493.35,1530.35,1604.85,6.547929394,6.40943294,6.486236597,6.56534802,6.467875086,8008.117648,9244.004657,9686.221422,10047.28034,10379.96933,2123.321942,2471.939599,2715.898356,2964.339575,3207.981853,176.9434951,205.9949666,226.324863,247.0282979,267.3318211,108.7787848,213.9155184,142.0252595,179.8297264,759.3890011,0,1027.921004,1185.430504,1254.653997,1328.206146,1403.93829,7572.305557,7662.836183,7667.716767,7708.018976,7720.617514,,,,,,06/01/22,,
103,1,0,yes,U. Orthodox,מאה שערים מזרח,yes,jerusalem,ירושלים,1129,14,73,14,17,1143,1216,1230,1247,5.2,5.3,5.3,5.5,5.5,5148.009728,6057.9,6444.8,6765,6858.5,3978,4002.677419,4023.514874,4045.576444,4066.893855,331.5,333.5564516,335.2929062,337.1313703,338.9078212,0,323.7573931,178.56645,130.5791323,372.7986034,0,794.8709697,838.2581302,904.7855541,956.9718147,1005.701579,1199.195616,1218.731161,1252.480912,1276.148474,1297.918715,,,,,,06/01/22,,
104,1,0,yes,U. Orthodox,מוסררה צפון,yes,jerusalem,ירושלים,378,18,36,18,24,396,432,450,474,4.768017959,4.965319958,5.116955944,5.244074983,5.250884022,1802.310789,1966.266703,2210.524968,2359.833742,2488.919027,683.2910923,819.9770054,868.6973184,893.7204388,885.6242429,56.94092436,68.33141712,72.3914432,74.47670323,73.80202024,0,58.93152453,81.22976604,67.17912453,237.0341848,0,388.0474192,413.0321047,427.9641591,438.3011988,444.3745998,235.7100276,234.4560229,225.4331925,241.7414577,270.442791,,,,,,06/01/22,,
105,1,0,yes,Jewish,חבשים,yes,jerusalem,ירושלים,80,0,56,0,0,80,136,136,136,5,4.95,5,4.939759036,4.886363636,400,396,680,671.8072289,664.5454545,710.2222222,639.2,696.5641026,654.6024096,617.4090909,59.18518519,53.26666667,58.04700855,54.5502008,51.45075758,0,76.46421563,1227.18105,78.83061563,158.481507,0,1464.693398,1476.470552,1513.822967,1527.894012,1540.957388,178,178,178,178,178,,,,,,06/01/22,,
106,1,0,yes,U. Orthodox,מאה שערים מערב,yes,jerusalem,ירושלים,692.7980543,120.5,92,29,35,813.2980543,905.2980543,934.2980543,969.2980543,5,5,5,5.5,5.5,3463.990272,4066.490272,4526.490272,5138.639299,5331.139299,852.4855815,1083.09261,1306.800513,1540.005307,1776.550225,71.04046512,90.25771752,108.9000428,128.3337755,148.0458521,0,167.9097913,172.6148902,204.3544764,450.9706399,0,746.0841331,823.3594756,888.4276537,943.6549267,995.8497978,672.3197083,721.586119,744.7367277,762.7807873,786.1147958,,,,,,06/01/22,,
107,1,0,yes,U. Orthodox,שטראוס מרפאות,yes,jerusalem,ירושלים,320.6332665,23.8,13.3,0,0,344.4332665,357.7332665,357.7332665,357.7332665,3.346997337,3.478767656,3.563373965,3.616484956,3.632352783,1073.158689,1198.203307,1274.737408,1293.736977,1299.413426,750,750,750,750,750,62.5,62.5,62.5,62.5,62.5,0,157.2424571,159.0668967,584.2111679,164.029057,0,995.3735624,1016.044848,1035.560752,1050.888373,1064.549579,860.1872349,876.2953664,884.6875423,888.0552529,887.3009061,,,,,,06/01/22,,
108,1,0,yes,U. Orthodox,זכרון משה דרום,yes,jerusalem,ירושלים,403.4494294,81.8,49.8,12,12,485.2494294,535.0494294,547.0494294,559.0494294,3.7,3.7,3.7,3,2.850392012,1492.762889,1795.422889,1979.682889,1641.148288,1593.510028,1161,1199.756435,1259.853673,1286.098011,1312.342349,96.75,99.97970294,104.9878061,107.1748342,109.3618624,0,519.944148,210.4979001,165.2528776,167.7307612,0,989.1540783,1014.867663,1037.28386,1050.86243,1063.425687,78.68070179,102.6644881,114.2077403,113.2740136,105.8065573,,,,,,06/01/22,,
