NafaCode,NafaName,low_trnd_2020,low_trnd_2025,low_trnd_2030,low_trnd_2035,low_trnd_2040,low_trnd_2045,low_trnd_2050,low_diur_2020,low_diur_2025,low_diur_2030,low_diur_2035,low_diur_2040,low_diur_2045,low_diur_2050,medium_trnd_2020,medium_trnd_2025,medium_trnd_2030,medium_trnd_2035,medium_trnd_2040,medium_trnd_2045,medium_trnd_2050,medium_diur_2020,medium_diur_2025,medium_diur_2030,medium_diur_2035,medium_diur_2040,medium_diur_2045,medium_diur_2050,high_trnd_2020,high_trnd_2025,high_trnd_2030,high_trnd_2035,high_trnd_2040,high_trnd_2045,high_trnd_2050,high_diur_2020,high_diur_2025,high_diur_2030,high_diur_2035,high_diur_2040,high_diur_2045,high_diur_2050
5,Acco Nafa,661824.684,701230.8469,738867.2506,770809.1296,797902.1031,821529.6026,839578.7427,661824.684,708126.4786,758226.8453,794971.619,840516.7329,888347.9015,938271.7914,661824.684,708904.1898,756634.2681,800698.7882,842081.0237,882729.4899,921056.3229,661824.684,714213.8691,773460.1631,820985.9901,880994.2397,943378.9104,1012271.292,661824.684,716332.5692,773852.6534,829833.6325,885352.0705,943320.4752,1002919.01,661824.684,720781.4018,789082.4641,847380.8358,921081.6655,1001609.298,1094384.457
12,Ashkelon Nafa,572732.2345,618510.0015,669384.5191,718879.3117,773314.3424,831729.7898,889181.5393,572732.2345,629136.7903,697167.2326,764836.0272,837028.9641,912079.8337,979473.175,572732.2345,627494.4137,690779.6326,756696.3858,832853.7294,920459.2588,1017922.658,572732.2345,638577.2724,720179.062,806362.3503,902933.8421,1013374.337,1128241.974,572732.2345,636341.127,711887.4439,793516.0356,891202.0632,1009631.495,1150408.216,572732.2345,647543.2968,742430.835,846268.3601,967242.9456,1112870.495,1276882.922
13,Beer Sheva Nafa,790578.4623,876157.9736,968711.1218,1061478.667,1158137.565,1258430.1,1357836.616,790578.4623,889041.1627,1012069.536,1109639.286,1201570.087,1300707.857,1389582.073,790578.4623,889491.8224,1000697.907,1117917.622,1247034.619,1391528.381,1550799.141,790578.4623,902663.021,1046329.942,1170377.203,1296892.624,1436026.547,1578925.659,790578.4623,902625.9261,1032403.707,1173850.67,1335476.527,1526327.029,1750403.208,790578.4623,916354.9264,1080637.351,1231131.723,1392433.858,1579050.407,1786326.724
6,Golan Nafa,52994.82367,55350.32237,57414.9251,59241.71118,60874.34183,62371.1735,63490.63935,52994.82367,55651.12308,58562.04656,61244.20666,65335.60686,70176.23921,75284.12803,52994.82367,55892.35797,58698.09983,61439.61331,64151.54596,66891.25599,69430.90459,52994.82367,56193.53721,59813.96462,63378.55324,68643.70732,75037.13242,82020.79121,52994.82367,56419.71174,59946.36629,63585.31064,67370.28815,71380.3039,75413.96274,52994.82367,56723.97513,61043.94708,65481.36633,71895.85547,79838.35576,88932.32038
8,Hadera Nafa,479320.5491,522326.8664,564617.126,603970.0176,642879.6564,681891.3536,718329.03,479320.5491,518850.4667,561450.4557,623515.2672,689280.7571,761284.2571,830635.2305,479320.5491,528328.9402,579130.7375,629649.7308,682888.8306,740174.7291,800219.6645,479320.5491,524692.5812,575459.0628,649043.5029,730853.2436,823708.3177,920347.2604,479320.5491,534188.1249,593341.7991,654767.9923,722217.6685,798411.9112,883615.585,479320.5491,530706.3736,589716.5147,674846.8593,772548.3328,889020.1838,1017751.357
7,Haifa Nafa,596285.0461,623135.4757,656004.1869,685690.6656,719675.0068,756503.2588,791850.0795,596285.0461,631883.311,676506.8071,716661.9231,764999.5626,809183.2051,848299.219,596285.0461,631225.6539,674435.4696,716890.8791,767196.828,825430.5622,889422.7056,596285.0461,638041.0194,691813.9362,744319.2896,809775.3354,878947.5269,950945.8444,596285.0461,639049.2308,692328.9037,747045.6239,813537.8395,894147.1385,988809.3411,596285.0461,644007.1688,706558.5606,770591.6997,852653.8201,946218.2822,1052754.203
4,Izrael Nafa,539292.144,574629.0844,609869.9216,641320.012,670890.2843,699729.3888,725683.7026,539292.144,574287.9572,611573.3368,644003.3012,680048.4617,721595.7237,762121.6181,539292.144,581519.2259,626075.1343,669134.3767,713151.9859,760315.2634,809709.5946,539292.144,580240.0247,626132.3338,669203.1148,719485.8843,777018.3059,839255.3391,539292.144,588230.1333,641890.9161,696305.0059,754664.0191,820801.7986,895257.0852,539292.144,586636.0942,641132.859,694779.7443,758812.8199,835311.6672,923325.9799
2,Jerusalem District,1186916.524,1312830.415,1445694.494,1576863.261,1709749.64,1840794.041,1960764.948,1186916.524,1300488.557,1407192.759,1505505.053,1586603.323,1675695.507,1752598.23,1186916.524,1335557.03,1499727.795,1672305.264,1858599.683,2059338.341,2271876.502,1186916.524,1324743.052,1463643.512,1603335.898,1735442.408,1880266.527,2034429.581,1186916.524,1358186.298,1553546.559,1766197.967,2005696.788,2280485.612,2593845.422,1186916.524,1348627.716,1519615.017,1699448.549,1882275.168,2088407.911,2324213.106
3,Kinneret Nafa,114584.6512,125932.0886,138556.8239,151396.2162,165244.1131,180286.8964,195706.5015,114584.6512,124079.9496,137429.0494,157311.4129,176818.7301,200890.093,222485.607,114584.6512,127641.974,142850.6063,159332.8185,178247.021,200478.082,226156.2366,114584.6512,125785.8825,141682.4565,165510.0455,190676.4889,222854.7443,255647.7026,114584.6512,129321.0124,147078.0465,167080.0264,191022.9126,220817.1784,257605.4766,114584.6512,127453.6831,145885.2136,173578.1244,204392.1707,245133.2437,290076.8134
14,Petah Tikvah Nafa,791483.9739,867950.0572,946742.2136,1020346.06,1100459.999,1187340.296,1271513.169,791483.9739,849140.2381,912381.2229,973967.8703,1036649.909,1095139.412,1147804.816,791483.9739,880060.5813,975902.1455,1071789.735,1180694.997,1305007.077,1438473.678,791483.9739,861709.023,941228.4503,1023890.625,1112919.519,1209577.313,1312792.225,791483.9739,891940.1737,1004579.403,1121863.282,1259338.942,1422987.436,1609513.873,791483.9739,873675.2093,969203.8585,1071988.17,1187344.26,1322374.977,1477538.677
