year,scenario,NEW_TAZ_1046,pop,emp
2050,trends,1,22678.54627,11561.78523
2050,trends,3,19823.14382,728.640437
2050,trends,8,32006.06074,20018.97043
2050,trends,15,18151.18163,3091.516333
2050,trends,19,7064.126531,1255.767001
2050,trends,32,0,1399.59394
2050,trends,33,17498.27242,3190.553079
2050,trends,41,22877.31873,9786.110544
2050,trends,51,5345,2521
2050,trends,58,28063.02265,6273.513684
2050,trends,60,5690.726433,2071.644393
2050,trends,61,7478.632211,1634.676437
2050,trends,62,64323.89522,18417.58928
2050,trends,64,5980.012287,1772.988079
2050,trends,65,45421.28316,6433.45232
2050,trends,66,22318.41898,8860.610539
2050,trends,67,68447.23086,9694.85054
2050,trends,68,19362.57761,3028.679289
2050,trends,70,67413.90022,9548.495205
2050,trends,71,11901.32288,3158.741705
2050,trends,72,47405.76903,6714.537816
2050,trends,73,2084.947783,325.929995
2050,trends,74,14768.6287,2499.398142
2050,trends,75,180310.7931,30515.72555
2050,trends,77,29846.73339,5051.237209
2050,trends,84,81677.08669,6911.562147
2050,trends,86,43526.61425,7366.315395
2050,trends,87,18487.49623,12463.92008
2050,trends,88,1129.111191,17125.71206
2050,trends,90,58173.85595,9845.278331
2050,trends,91,29391.96109,2733.192339
2050,trends,92,12391.6092,2721.155702
2050,trends,93,6108.186881,1033.743146
2050,trends,95,101099.5089,52961.61908
2050,trends,201,23710.00394,12534.90124
2050,trends,202,16424.37157,5161.905503
2050,trends,203,23609.09493,10444.79716
2050,trends,204,12363.04833,1850.929897
2050,trends,205,26302.94347,5214.793609
2050,trends,207,2587.529184,830.231027
2050,trends,208,27417.68069,7105.884286
2050,trends,209,35757.06612,17607.64506
2050,trends,210,1051.764112,18619.95823
2050,trends,212,5630.303671,11347.90388
2050,trends,214,0,36030.6937
2050,trends,215,57717.33884,23510.99204
2050,trends,216,12755.2015,3584.623632
2050,trends,222,69831.54454,10746.77347
2050,trends,223,6866.274231,946.797593
2050,trends,224,9557.090036,2141.87175
2050,trends,225,3293.075759,3186.269599
2050,trends,226,11053.89143,1260.657357
2050,trends,227,0,648.708092
2050,trends,228,11212.54845,1901.769583
2050,trends,229,7631.120243,911.656769
2050,trends,230,11905.58978,3458.586525
2050,trends,231,0,3534.659187
2050,trends,232,3769.852373,854.948528
2050,trends,233,4620.858762,4664.282657
2050,trends,234,10264.54523,1434.82879
2050,trends,235,1190.289617,601.851005
2050,trends,236,6127.163925,1090.224141
2050,trends,237,8417.215011,1787.798088
2050,trends,238,12092.92229,3163.701406
2050,trends,239,23869.67092,2186.26354
2050,trends,241,0,9034.441139
2050,trends,242,4321.230052,2186.262763
2050,trends,243,17972.05135,3807.959866
2050,trends,248,0,3380.831661
2050,trends,249,0,3197.844437
2050,trends,250,0,3257.96044
2050,trends,251,0,3372.938978
2050,trends,252,0,2644.922112
2050,trends,253,0,10423.9711
2050,trends,254,0,3140.846038
2050,trends,255,143.613424,4508.178455
2050,trends,256,0,3055.170886
2050,trends,257,0,4671.460602
2050,trends,258,3685.728608,2640.085794
2050,trends,259,580.429703,12106.84394
2050,trends,260,6496.971057,6446.034595
2050,trends,261,5673.436509,6446.034595
2050,trends,262,12966.74353,6446.034595
2050,trends,263,5133.109222,6446.035688
2050,trends,264,9515.763885,6446.036072
2050,trends,265,1140.690931,6446.036427
2050,trends,266,3286.867925,2316.556292
2050,trends,267,4799.340586,2947.060875
2050,trends,268,5013.836522,803.753797
2050,trends,269,1932.193079,153.566512
2050,trends,270,13597.12211,1131.311195
2050,trends,271,0,1695.779928
2050,trends,272,6701.959774,914.999391
2050,trends,273,5941.032551,1903.603642
2050,trends,274,17608.24916,2071.267236
2050,trends,275,10585.18413,1394.259697
2050,trends,276,6440.354107,471.838738
2050,trends,277,10038.24542,1625.752572
2050,trends,278,8550.358164,3312.892402
2050,trends,279,12679.70051,1446.198326
2050,trends,280,603.17638,9147.645754
2050,trends,281,10354.53245,3751.805809
2050,trends,282,8179.205843,1373.949589
2050,trends,283,21246.15871,10155.97074
2050,trends,284,8387.108448,1687.14261
2050,trends,285,5994.601018,10155.97409
2050,trends,286,0,4470.7206
2050,trends,287,10845.92713,1506.577697
2050,trends,288,6323.826664,762.369511
2050,trends,294,63877.99128,10505.99084
2050,trends,295,2749.1621,9845.080483
2050,trends,296,34059.75491,9845.078049
2050,trends,297,23017.39048,4314.788993
2050,trends,309,12119.40576,4019.136363
2050,trends,310,13282.4764,4019.13596
2050,trends,317,2513.234915,9339.723317
2050,trends,401,4587,2013
2050,trends,402,2550,37
2050,trends,403,2869,1
2050,trends,404,1885,973
2050,trends,405,6379,2281
2050,trends,407,10838,3804
2050,trends,410,31789,3633
2050,trends,411,6143,2223
2050,trends,413,1634,155
2050,trends,414,2075,157
2050,trends,415,7457,995
2050,trends,416,9671,1231
2050,trends,417,13823,2656
2050,trends,418,2371,207
2050,trends,419,6808,1195
2050,trends,420,433,852
2050,trends,421,4153,800
2050,trends,422,4125,5185
